"id","cost"
1,23.3341126657067
2,13.711698209625
3,7.92200746704109
4,6.05780762482444
5,4.44051045214839
6,4.20579480006556
7,4.13939012523622
8,4.10907680040416
9,21.5392830249614
10,12.1871731141115
11,6.39742214998649
12,4.53645734790467
13,3.37419515191811
14,3.05037712510153
15,2.94548927879658
16,2.91328315213246
17,28.6377303846428
18,17.2600875809904
19,9.70981927702448
20,7.41349995819539
21,5.67117273045746
22,5.31877221974171
23,5.16753593785063
24,5.1247804311236
25,23.0590736080534
26,13.8860056281712
27,8.12887547376791
28,6.15934833043773
29,4.5738603591887
30,4.30881471650374
31,4.24668826219498
32,4.22382406825677
33,21.8372100821736
34,12.5128139877162
35,6.72727631255082
36,4.75866229019974
37,3.57889304298868
38,3.24080226576798
39,3.12786507719625
40,3.10993694886365
41,11.4399849838797
42,22.5314555701013
43,8.66507940675086
44,29.6219251988639
45,21.1523412095408
46,14.151339102436
47,10.8969552054695
48,9.18707813145884
49,8.95681774514656
50,8.83632243528942
51,8.81981701843623
52,43.7126654396855
53,39.456194169176
54,32.122119522591
55,5.31919979081296
56,4.82065968812462
57,15.6394578964419
58,21.408153783873
59,13.6694824174466
60,9.58718844903205
61,9.10278944300004
62,6.31775625077516
63,23.5884071256836
64,13.973816844916
65,7.42629231826804
66,5.4730631897058
67,3.9283981226523
68,3.74534518783256
69,3.67057160058395
70,3.62792430738263
71,14.8229717123282
72,8.37580626682412
73,8.40977411482574
74,4.53395970979896
75,11.6123308924803
76,21.0635627931822
77,11.8741433181763
78,5.98093466440544
79,4.17478578376856
80,2.9572331473972
81,2.61072042451547
82,2.49918468341724
83,2.48308525934381
84,14.4929074633458
85,20.4635985174309
86,16.2324715748412
87,15.627084120901
88,14.6145229294175
89,21.6967746887211
90,12.4690327724076
91,6.63296862228328
92,4.79420353839835
93,3.55201455712775
94,3.23482907479376
95,3.12939359139039
96,3.09939672927778
97,4.18791565934015
98,21.5463455896711
99,12.3486327277394
100,6.41049819280208
101,4.59644955653436
102,3.16834798387801
103,2.85739622306558
104,2.76512436377587
105,2.73985475427988
106,25.9417102766897
107,15.6252996096445
108,8.89352075104181
109,6.50112570610312
110,5.04819652525115
111,4.7711629975512
112,4.63588439460758
113,4.61089358061778
114,5.70687785227973
115,6.82096678289483
116,15.854149852476
117,13.2126347965675
118,11.8948445963273
119,11.150543021143
120,54.9087215602753
121,46.5452321322532
122,44.6165783218596
123,36.7244565824498
124,20.7083742837396
125,11.1801468810982
126,5.77774338201053
127,4.34574623391769
128,3.02739736397639
129,2.65453945718955
130,2.5754254436489
131,43.1931928861152
132,50.1395416030998
133,37.8161040331175
134,35.4588499697711
135,34.1589423960184
136,3.25410473205809
137,13.1270907398677
138,12.682355008907
139,8.40852858807618
140,7.96972098996116
141,3.23560686832128
142,21.5117479997755
143,12.4030678931654
144,6.3948291681118
145,4.53774173118972
146,3.25257119600684
147,2.89473441355411
148,2.80151981167454
149,2.75845931543381
150,14.1538150038611
151,28.2469699130957
152,17.5133821707171
153,10.3670557138746
154,7.96981577278846
155,6.2083037778411
156,5.89039237915175
157,5.80901438114493
158,5.7819151905498
159,93.0539998606926
160,81.9349030554799
161,75.0891473987289
162,72.5076878743113
163,63.8204099502603
164,46.5884379252408
165,36.8484120566703
166,35.1004305294761
167,26.506232610538
168,14.0510128120216
169,7.39338870983931
170,4.83285728094659
171,3.06631438783958
172,2.77994798707584
173,2.66523256718268
174,2.63964956572546
175,15.193820445607
176,9.15315764395992
177,4.77890002409798
178,9.1129497935085
179,5.93172808807187
180,4.90919489331009
181,32.6064739485984
182,21.3779280054986
183,17.7217724589375
184,7.30491081045089
185,28.844131399841
186,20.3494970615706
187,13.8516622494048
188,10.1506075795992
189,8.72875427200645
190,8.54955435826824
191,8.53649231466328
192,8.52682203354545
193,2.5529762565459
194,2.47250573012012
195,21.5037785407578
196,12.2077356386538
197,6.44031595260025
198,4.53473423880493
199,3.35409263946323
200,3.04534560714916
201,2.9278443976075
202,2.89928337678556
203,21.3296889087969
204,11.9796901821124
205,6.25154837839668
206,4.37438383566509
207,3.18417915280524
208,2.87349809645961
209,2.75741920920043
210,2.71705295521053
211,21.2784893213323
212,11.9585436235107
213,6.18212311971111
214,4.32181268564826
215,3.10738182404097
216,2.79848944423895
217,2.69715484864504
218,2.65844206603013
219,21.1273301432847
220,11.7811977482806
221,5.99692290199087
222,4.10224670796445
223,2.91567086580456
224,2.58091969094985
225,2.46123066911546
226,2.42765042478624
227,21.2815463867435
228,11.9705254016704
229,6.23233394791257
230,4.33495025863347
231,3.14068468776021
232,2.82183489191531
233,2.70819608328134
234,2.66309005766874
235,21.3312619730487
236,11.9411269864364
237,6.235403546787
238,4.33443974244235
239,3.14134070517392
240,2.82643986094623
241,2.71220210118152
242,2.66705209891387
243,22.0839434515039
244,12.1196735670229
245,12.3688570509243
246,8.05188116177754
247,22.1073016069981
248,12.7064336948839
249,7.07756355634248
250,5.28285018133588
251,3.88889989595661
252,3.52945567937676
253,3.41879762257554
254,3.39163701986202
255,30.197421354086
256,22.430445471728
257,12.6866806450054
258,6.66104741878125
259,4.82329440578715
260,3.52298325959493
261,3.18455534662779
262,3.08615625675605
263,3.04806839721927
264,21.7487958932554
265,30.4095414445931
266,21.9064720588668
267,14.8900680643463
268,12.8423910711999
269,10.5788017966526
270,10.3895173087918
271,10.3432253721531
272,10.2893031204917
273,5.56573613945329
274,6.10992293644958
275,21.8874547335747
276,12.4807432935551
277,6.5166994249503
278,4.56871111617577
279,3.3607204304194
280,3.0064372431995
281,2.91129289022481
282,2.86415131045901
283,4.78307260782973
284,4.74220650408799
285,18.8679373804644
286,14.5502575092767
287,8.95668549262532
288,8.78025458665581
289,21.9394033137803
290,12.7999760285438
291,6.95679059970194
292,5.29547309146299
293,3.78922857099126
294,3.44680387005575
295,3.36034583137859
296,3.32238301518425
297,21.6492166332816
298,12.1448994660181
299,6.31426801784272
300,4.38678834154564
301,3.17861515722917
302,2.84484747032594
303,2.71371478881706
304,2.66633811819471
305,2.07410496059397
306,14.2709567255399
307,22.2466694752627
308,12.9751937810975
309,7.23491812615176
310,5.43979166565168
311,3.93462802440401
312,3.65301023573777
313,3.56417999762194
314,3.53765283317492
315,24.7446300098748
316,16.792545500202
317,8.35351138774949
318,6.24730541706436
319,3.34461021904319
320,2.92652040873456
321,2.83741323745984
322,2.81760024887007
323,3.4696124444069
324,24.441298160517
325,14.4603958431186
326,8.43764560348765
327,6.46869108165803
328,4.79282199044725
329,4.61061236754736
330,4.5145224484315
331,4.50014331195486
332,28.1555994423748
333,16.6657722236389
334,9.57112836731623
335,7.24869336300009
336,5.73088932069155
337,5.33150032228109
338,5.20272265277809
339,5.16495653490905
340,28.1555994423748
341,16.6657722236389
342,9.58403239130954
343,7.26201634704019
344,5.73088932069155
345,5.33150032228109
346,5.20272265277809
347,5.16495653490905
348,33.9579021475591
349,15.240782641278
350,13.304936956784
351,7.79557760095948
352,7.87641484367717
353,4.77975131899125
354,2.15825270944292
355,16.1492469825792
356,11.1161244521427
357,10.8307125311221
358,11.3293540281724
359,6.90151684785932
360,5.89749279182819
361,7.79663279426175
362,11.1644897200084
363,15.5666039538816
364,10.4555146133322
365,10.2809674029371
366,7.03937898780013
367,6.57905365492078
368,6.34989875578212
369,63.0637019716586
370,21.823140105875
371,12.396948638913
372,6.57350149935934
373,4.71537242090619
374,3.49784123926583
375,3.20861449345597
376,3.10765228061114
377,3.0774862751289
378,28.9984589131083
379,20.9403325173344
380,20.3647644117847
381,19.0469859808137
382,9.89627733966229
383,25.4141395189599
384,16.5652216343928
385,9.44084904630337
386,7.2096048214069
387,5.28536755982951
388,5.06543771853968
389,4.98874912642061
390,4.97930102874485
391,28.2609005872407
392,17.0472198648921
393,9.90454879156569
394,7.60058060100065
395,5.84384046304318
396,5.53474483387169
397,5.39698913418436
398,5.34565136948875
399,25.5147002847533
400,17.3032918160946
401,10.2951809783406
402,7.63467674648748
403,5.9058303524611
404,5.62463993148131
405,5.53945587742078
406,5.53498446019594
